"Товар","Код/Изображение","Единица измерения","Цена","Изображение"
"Светильник НБП 01-60-003 со стеклом круг с реш., белый , СВЕТ","","RUB","233",""
"Светильник НБП 01-60-004, ""косое"" б/стекла# с патроном, из полипропилена УЗ  , СВЕТ","","RUB","40",""
"Светильник НБП 01-60-004, ""прямое"" б/стекла из полипропилена белый  , СВЕТ","","RUB","40",""
"Светильник НБП 01-60-012, со стеклом, белый (8шт), СВЕТ","","RUB","150.31",""
"Светильник НБП 01-60-033 со стеклом круг без реш., белый , СВЕТ","","RUB","231",""
"Светильник НБП 06-60-001 (Сириус) :: 4813280003823, СВЕТ","","RUB","217",""
"Светильник НБП 06-60-002 (Сириус молочный):: 4813280003847, СВЕТ","","RUB","217",""
"Светильник НСП 01-60-003 У3, IP54 подвес, СВЕТ","","RUB","81",""
"Светильники НБП IP54 САУНА,","","","",""
"Светильник НБП 04-100-001 IP54 (индив. упаковка) овал без реш. УХЛ1 :: 4813280002901, СВЕТ","","RUB","549",""
"Светильник НБП 04-100-002 IP54 (индив.упаковка) овал с реш. УЗ :: 4813280002925, СВЕТ","","RUB","549",""
"Светильник НБП 04-60-001 IP54 (индив.упаковка) овал без реш. УЗ :: 4813280002895, СВЕТ","","RUB","386.33",""
"Светильник НБП 04-60-002 IP54 (индивид.упаковка) овал с реш. УЗ :: 4813280002918, СВЕТ","","RUB","386.33",""
"Светильники НСП,","","","",""
"Светильник НСП 02-100-001 (10)  жёлудь без реш., БелТИЗ","","RUB","386",""
"Светильник НСП 02-100-003  жёлудь с реш., БелТИЗ","","RUB","475",""
"Светильник НСП 41-200-001 (8)  жёлудь без реш., БелТИЗ","","RUB","442",""
"Светильник НСП 41-200-003 (6)  жёлудь с реш., БелТИЗ","","RUB","526",""
"Светильники Парковые,","","","",""
"Светильник  НТУ 04-60-001 ""Оскар"" (черный матовое стекло), СВЕТ","","RUB","604.22",""
"Светильник  НТУ 06-60-001 ""Оскар 1"" (черный матовое стекло) , СВЕТ","","RUB","668.25",""
"Точечные светильники,","","","",""
"Свет-к точ. GU5.3 LE MR 224-1 (80x70x26); Цв:Белый (1/10/100),","","RUB","43",""
"Свет-к точ. GU5.3 LE MR 224-2 (80x70x26); Цв:Белый матовый (1/10/100), LEEK","","RUB","43",""
"Свет-к точ. GU5.3 LE MR 224-3 (80x70x26); Цв:Черный матовый (1/10/100),","","RUB","43",""
"Свет-к точ. GU5.3 LE MR 224-4 (80x70x26); Цв:хром (1/10/100),","","RUB","55",""
"Свет-к точ. GU5.3 LE MR 224-5 (80x70x26); Цв:Никель матовый (1/10/100), LEEK","","RUB","55",""
"Свет-к точ. GX53  LE M 223-1 (106х90х38); Цв:Белый (10/100),","","RUB","56",""
"Свет-к точ. GX53  LE M 223-10 (106х90х38); Цв:Черненая бронза (10/100),","","RUB","70.4",""
"Свет-к точ. GX53  LE M 223-14 (106х90х38); Цв:Матовый черный (10/100),","","RUB","61.7",""
"Свет-к точ. GX53  LE M 223-3 (106х90х38); Цв:Хром (10/100),","","RUB","70",""
"Свет-к точ. GX53  LE M 223-5 (106х90х38); Цв:Золото (10/100),","","RUB","70",""
"Светильник Navigator 71 277 NGX-R1-001-GX53(Белый),","","RUB","59.38",""
"Светильник Navigator 71 278 NGX-R1-002-GX53(Золото),","","RUB","72.07",""
"Светильник Navigator 71 280 NGX-R1-004-GX53(Сатин-хром),","","RUB","78.86",""
"Светильник Navigator 71 281 NGX-R1-005-GX53(Черный хром),","","RUB","78.86",""
"Светильник Navigator 71 282 NGX-R1-006-GX53(Черненая медь),","","RUB","78.86",""
"Светильник Navigator 71 283 NGX-R1-007-GX53(Черненая бронза),","","RUB","78.86",""
"Стабилизаторы,","","","",""
"SKAT ST-10000 стабилизатор сетевого напряжения 5 ступеней ,","","RUB","37.315.00",""
"Skat STL 10000 исп.Н, стабилизатор сетевого напряжения, настенный, 220 В 10000 ВА, Uвх.120-280¶В,","","RUB","55.675.00",""
"Teplocom ST-555 стабилизатор сетевого напряжения 220В,555ВА, Uвх. 145-260 В.,","","RUB","5.360.00",""
"Стабилизатор напряжения RUCELF SDF.II-9000-L, RUCELF","","RUB","18.100.00",""
"Стабилизатор напряжения КОТЕЛ-400, RUCELF","","RUB","3.583.00",""
"Стабилизатор напряжения КОТЕЛ-600, RUCELF","","RUB","4.202.00",""
"Стабилизатор напряжения релейный RUCELF SRW-10000-D, RUCELF","","RUB","12.340.00",""
"Стабилизатор напряжения релейный RUCELF SRW-5000-D, RUCELF","","RUB","8.713.00",""
"Стабилизатор напряжения СтАР-1000, RUCELF","","RUB","2.215.00",""
"Стабилизатор напряжения СтАР-10000, RUCELF","","RUB","11.811.00",""
"Стабилизатор напряжения СтАР-3000, RUCELF","","RUB","5.745.00",""
"Стабилизатор напряжения СтАР-500, RUCELF","","RUB","1.872.00",""
"Счетчики,","","","",""
"Счетчик электроэнергии CE101 R5.1 145 M6 однофазный однотарифный, 5(60), кл.точ. 1.0, D+Щ, ЭМОУ, Энергомера","","RUB","1.460.00",""
"Счетчик электроэнергии ЦЭ6803В 1 230В 5-60А 3ф.4пр.М7 Р32  трехфазный однотарифный, 5(60), кл.точ., Энергомера","","RUB","4.555.00",""
"Теплый пол,","","","",""
"Нагревательный мат TEPLOCOM МНД-10,0 - 1600 Вт,","","RUB","7.089.60",""
"Нагревательный мат TEPLOCOM МНД-12,0 - 1920 Вт,","","RUB","8.604.40",""
"Нагревательный мат TEPLOCOM МНД-15,0 - 2400 Вт,","","RUB","10.839.50",""
"Нагревательный мат TEPLOCOM МНД-2,0 - 320 Вт,","","RUB","2.258.90",""
"Нагревательный мат TEPLOCOM МНД-3,0 - 480 Вт ,","","RUB","2.920.40",""
"Нагревательный мат TEPLOCOM МНД-3,5 - 560 Вт,","","RUB","3.108.00",""
"Нагревательный мат TEPLOCOM МНД-4,0 - 640 Вт,","","RUB","3.581.90",""
"Нагревательный мат TEPLOCOM МНД-5,0 - 800 Вт ,","","RUB","4.272.20",""
"Нагревательный мат TEPLOCOM МНД-7,0 - 1120 Вт ,","","RUB","5.061.00",""
"Нагревательный мат TEPLOCOM МНД-8,0 - 1280 Вт,","","RUB","5.612.60",""
"Нагревательный мат TEPLOCOM МНД-9,0 - 1440 Вт,","","RUB","6.033.30",""
"Универсальная нагревательная секция TEPLOCOM НК-105-2100 Вт, площадь 14-20 м2 ,","","RUB","7.828.80",""
"Универсальная нагревательная секция TEPLOCOM НК-11-200 Вт, площадь 1,1-1,7 м2 ,","","RUB","2.111.20",""
"Универсальная нагревательная секция TEPLOCOM НК-15-300 Вт, площадь 1,7-2,4 м2,","","RUB","2.385.60",""
"Универсальная нагревательная секция TEPLOCOM НК-28-550 Вт, площадь 3,2-4,6 м2 ,","","RUB","2.923.20",""
"Универсальная нагревательная секция TEPLOCOM НК-51-1000 Вт, площадь 5,9-8,3 м2 ,","","RUB","4.093.60",""
"Универсальная нагревательная секция TEPLOCOM НК-63-1300 Вт, площадь 7,6-10,8 м2,","","RUB","5.359.20",""
"Универсальная нагревательная секция TEPLOCOM НК-79-1600 Вт, площадь 9,4-13,3 м2,","","RUB","5.756.80",""
"Тумблеры и Кнопки,","","","",""
"Гнездо  прикуривателя автомобильное [10],","","RUB","25",""
"Клавиша большая (1-я Широкая) 4 конт. KCD4-604AA1 BRA6C красная [50 ! 1000],","","RUB","33",""
"Клавиша большая (1-я Широкая) 4 конт. KCD4-604AA1 BRA6C синяя  [50 ! 1000],","","RUB","34",""
"Клавиша большая (2-я Узкая) 6 конт. KCD3-604DA1 ВЕА6С зеленая [50 !],","","RUB","53",""
"Клавиша большая (2-я Узкая)6 конт. KCD3-604DA1 ВОА6С желтая [50 !],","","RUB","53",""
"Клавиша большая (2-я Узкая)6 конт. KCD3-604DA1 ВОА6С красная [50 !],","","RUB","34",""
"Клавиша большая 4 конт. (1-я Широкая) КСD4-604AA1 BEA6C  зеленая [50 !] ,","","RUB","34",""
"Клавиша средняя (1-я УЗКАЯ) 3 конт. KCD3-604BA1 BRA6C красная [100 !/ 2000],","","RUB","27.21",""
"Клавиша средняя (1-я Узкая) 3 конт. KCD3-604BA1 ВЕА6С зеленая [100 !],","","RUB","30",""
"Клавиша средняя (1-я УЗКАЯ) 3 конт. KCD3-604BA1 ВОА6С желтая [100 !],","","RUB","32.06",""
"Кнопка круглая на 2 положения Красная,","","RUB","22.14",""
"Перекключатель для торшера,","","RUB","22",""
"Штекер прикуривателя автомобильный с предохранителем [10 !],","","RUB","37.15",""
"Удлинители, Колодки,","","","",""
"Катушки для удлинителей,","","","",""
"Катушка без провода  4 гн. Ф270мм Белсвет,","","RUB","450",""
"Катушка без провода  4 гн. Ф270мм МЕТАЛ Белсвет,","","RUB","630",""
"Колодки для удлинителей,","","","",""
"Колодки Borsan,","","","",""
"Касета 3 гн. Borsan BR-1543-0, Borsan","","RUB","142.5",""
"Кассета 2 гн. заземл. Borsan ,","","RUB","167",""
"Кассета 3 гн. заземл. Borsan ,","","RUB","216",""
"Кассета 4 гн. заземл. Borsan ,","","RUB","273",""
"Колодки LEEK,","","","",""
"Колодка розеточная LEEK LE SOB 2-х местная,  10А, без заземления (10/100),","","RUB","80",""
"Колодка розеточная LEEK LE SOB 2-х местная,  16А, с заземлением (10/100),","","RUB","107",""
"Колодка розеточная LEEK LE SOB 3-х местная,  10А, без заземления (10/100),","","RUB","104",""
"Колодка розеточная LEEK LE SOB 3-х местная,  16А, с заземлением (10/100),","","RUB","128",""
"Колодка розеточная LEEK LE SOB 3-х местная,  16А, с заземлением, с выключателем (10/100),","","RUB","184",""
"Колодка розеточная LEEK LE SOB 4-х местная,  10А, без заземления (10/100),","","RUB","127",""
"Колодка розеточная LEEK LE SOB 4-х местная,  16А, с заземлением (10/100),","","RUB","160",""
"Колодка розеточная LEEK LE SOB 4-х местная,  16А, с заземлением, с выключателем (10/50),","","RUB","214",""
"Колодка розеточная LEEK LE SOB 5-ти местная,  16А, с заземлением (10/100),","","RUB","205",""
"Колодки Navigator,","","","",""
"Колодка Navigator 61 582 NCA-BL01-02-E-WH 2гн с/з АБС пластик, Navigator Group","","RUB","119.33",""
"Колодка Navigator 61 583 NCA-BL01-02-X-WH 2гн б/з АБС пластик, Navigator Group","","RUB","91.32",""
"Колодка Navigator 61 584 NCA-BL01-03-E-WH 3гн с/з АБС пластик, Navigator Group","","RUB","154.07",""
"Колодка Navigator 61 585 NCA-BL01-03-X-WH 3гн б/з АБС пластик, Navigator Group","","RUB","112.7",""
"Колодка Navigator 61 586 NCA-BL01-04-E-WH 4гн с/з АБС пластик, Navigator Group","","RUB","187.22",""
"Колодка Navigator 61 587 NCA-BL01-04-X-WH 4гн б/з АБС пластик, Navigator Group","","RUB","144.02",""
"Колодка Navigator 61 588 NCA-BL01-05-E-WH 5гн с/з АБС пластик, Navigator Group","","RUB","228.08",""
"Колодка Navigator 61 589 NCA-BL01-05-X-WH 5гн б/з АБС пластик, Navigator Group","","RUB","171.07",""
"Колодки Nilson ,","","","",""
"Nilson 2х Колодка,","","RUB","217.8",""
"Nilson 2х с/з Колодка,","","RUB","266.2",""
"Nilson 3х Колодка,","","RUB","239.8",""
"Nilson 4х Колодка,","","RUB","326.7",""
"Nilson Flash 2х Колодка,","","RUB","170.5",""
"Nilson Flash 3х Колодка,","","RUB","179.3",""
"Nilson Flash 4х Колодка,","","RUB","224.4",""
"Колодки не брендовые,","","","",""
"Колодка 2 гнезда ""ВЕЛЛКОНТ' [ 100 ! ],","","RUB","40.67",""
"Колодка 2 гнезда с/з ""ВЕЛЛКОНТ"" [ 50 ! ],","","RUB","60.13",""
"Колодка 2х сторонняя строительная 2г+2г с крышками,","","RUB","116",""
"Колодка 2х сторонняя строительная 3г+3г с крышками,","","RUB","130",""
"Колодка 2х сторонняя строительная 4г+4г с крышками,","","RUB","157",""
"Колодка 3 гнезда ""ВЕЛЛКОНТ' [ 70 ! ],","","RUB","43",""
"Колодка 3 гнезда с/з ""Скуба"" ВЕЛЛКОНТ[ 50 ! ],","","RUB","63.74",""
"Колодка 4 гнезда ""ВЕЛЛКОНТ' [ 70 ! ],","","RUB","46.72",""
"Удлинители ,","","","",""
"Удлинители Borsan,","","","",""
"Удлинитель 3 гн. 3 м. Borsan BR-1543-3, Borsan","","RUB","325.65",""
"Удлинитель 3 гн. 5 м. заземл. Borsan BR.1553-5 (ПВС 3*1,5), Borsan","","RUB","712.4",""
"Удлинитель 4 гн 2 м. заземл. Borsan ,","","RUB","494.65",""
"Удлинители MONO,","","","",""
"MONO Orıon Удлинитель 3 гн. 3 м с/з, MONO","","RUB","536",""
"MONO Orıon Удлинитель 3 гн. 5 м с/з, MONO","","RUB","616",""
"MONO Orıon Удлинитель 4 гн. 2 м б/з (20), MONO","","RUB","371.5",""
"MONO Orıon Удлинитель 4 гн. 5 м б/з (12), MONO","","RUB","488",""
"Удлинители X-PERT,","","","",""
"Удлинитель бытовой X-PERT 3гн 8метра без з/к 16А (48),","","RUB","450",""
"Удлинители ДЖЕТТ,","","","",""
"Сетевой удлинитель ""ОБИХОД"" РС-3  10 м   (50) 150-509,","","RUB","190",""
"Сетевой удлинитель ""ОБИХОД"" РС-3 3 м 6 А (60),","","RUB","96.15",""
"Сетевой удлинитель ""ОБИХОД"" РС-3 5 м 6 А (60),","","RUB","125",""
"Удлинитель рулетка ""ВЕЛЛКОНТ"" в индив. упак. 3 метра [35],","","RUB","196.15",""
"Удлинитель рулетка ""ВЕЛЛКОНТ"" в индив. упак. 5 метра [35],","","RUB","205",""
"Электрический удлинитель ДЖЕТТ РС-2 ( ПВС ) 3 м (45),","","RUB","157",""
